noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1514842897450900000,"Biden: ""When the price of gasoline went up at the pump, it was a conversation at the kitchen table.""

This a lie. Gas prices were completely flat during Biden's childhood. https://t.co/HTqWMxuJgQ",False,,,
1389976280859170000,"Two things I'm certain of, none of the violence that's occurring comes from Trump voters, and Trump won the election",False,,,
1444185021867290000,The data are clear: Serious side effects from vaccination are extraordinarily rare. Your risk of developing heart problems and other serious long-term effects from a Covid infection is much higher.,True,,,
1486813118030390000,We just learned that President Biden’s first year in office was the strongest year for economic growth since 1984. https://t.co/I3qpODiHqy,False,,,
1480468709357540000,So now Bob sagat found dead... Sudden unexplained death 2 days after booster...,False,,,
1462529702116000000,"Looting gangs in the Bay Area of California appear to have organized looting sprees on &amp; after the #Rittenhouse verdict, believing they could take advantage of #BLM protests. 

Looters in two dozen vehicles raid the Walnut Creek Nordstrom of designer bags: https://t.co/nggdHqEksl",False,,,
1467559982270800000,Every single one of these statements are documented facts. So ask yourself why Twitter would prevent people from liking or commenting on this tweet. https://t.co/VIzlcZF2x7,False,,,
1382773163830930000,"Republicans damaged the Supreme Court and stole the majority. 

It's time to #ExpandTheCourt to ensure we restore power to the people and bring justice to the people. https://t.co/LGqwZcGqp6",False,,,
1379560212185550000,"Schools are safe. The data speaks for itself — 99% of students and staff have no active cases. 

Here is what Premier @fordnation said about schools. 👇🏼 https://t.co/9mynUX0ZKT",False,,,
1389999532251890000,@TomCottonAR HELP FIGHT AGAINST THE BULLYING OF KIDS FORCED TO WEAR FACE MASK! THE PANDEMIC IS OVER!!!! Please help AMERICANS GET BACK TO OUR FREEDOM RIGHTS...PEOPLE ARE SHEEP N IT CAUSES FIGHTS IF SHEEP SEE THE SMART ONES NOT WEARING A PHONY FACE MASK!,False,,,
1389617286756010000,"@insectshelf3 @Kearney9 @zap_rowsdower16 @BreitbartNews Trump won. And, you know it. You just can’t admit it.",False,,,
1428012628388060000,"""'The administration didn’t anticipate a Taliban takeover, at least not an immediate one.' False. That possibility was in intelligence reports. The administration placed thousands of troops in the region to arrive promptly in the event of a swift disintegration.""",False,,,
1370446337603420000,"If it weren’t for President Donald J Trump, there would be no vaccines.",False,,,
1457735417957170000,"nft's are illegal now

there actually is a god",False,,,
1475131090620850000,"Democrats are now trying to get #JaredSchmeck fired from his job simply because he was able to pull one over on Biden. The left is truly insane, and they wonder why Biden's approval rating is in the toilet and many people who once voted Dem voted Red in Virginia and NJ recently.",False,,,
1392239925047690000,"MSM is a joke and has ZERO credibility! Period!
3.00 am ballot dumps...disappearance of a truck full of ballots from PA...Never forget. Trump won. End of story. The MSM can say whatever the hell they want. It doesn't change facts. https://t.co/ejaUQSsc2f",False,,,
1454144727201240000,"Democrats are doubling down on a massive spending bill that expands the scope of the federal government and leaves hardworking families in Wyoming to foot the bill.

We need responsible, pro-growth policies, not reckless tax-and-spending sprees.",False,,,
1370190056598680000,"President Biden is the right man in the right job at the right time, as tonight's primetime address proves.

He's not just offering words, he's offering help and vaccines.",True,,,
1377320338892050000,#ImpeachBiden &amp; #FakeKamala &amp; Nasty Nancy.   They’re destroying America. Violate their oath of office and their actions are downright criminal!!!  Democrats stole the 2020 election. The data shows that Trump won easily.  Unbelievable that courts didn’t take up case. (Con),False,,,
1357407294028410000,This is a false “FACT CHECK.” Ocasio-Cortez didn’t say insurrectionists were in their hallway. She said she was generally scared about what was going on and specifically scared by a Capitol police officer who seemed angry and hadn’t made clear he was with law enforcement. https://t.co/imRJjQ9KA1,False,,,
1449308695997790000,We don't have a food shortage problem — we have a leadership problem. https://t.co/eFpJ8PGHGM,True,,,
1411877002810900000,"In this thread of the Declaration of Independence, you can see a document with flaws and deeply ingrained hypocrisies. 

It also laid the foundation for this country’s collective aspirations — the hopes for what America could be. https://t.co/znLSGKWLaj",False,,,
1354894440666690000,"@jimmyrey Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,,,
1504329391131790000,"“….a closer look at the battlefield situation suggests a more worrying situation for Ukraine, one in which Kyiv’s success in the information sphere could outpace its battlefield performance.”

In short, we’ve been deceived in order to use more Ukrainians as cannon fodder. https://t.co/Cg3NUds9fh",False,,,
1443444747729660000,"Biden's new driving tax is expected to cost you about 8 cents/mile

Average person drives 15k miles/year

Get ready to pay an extra $1,200 a year (or about 1 month's rent)

This won't hurt the rich, but the real median per person income is only $35,977",False,,,
1501791013530120000,Florida's #DontSayGay bill is a cruel attempt to erase LGBTQ+ children and families in our communities. I will not back down from fighting to protect children and families in our state from this unwarranted hate! #LetFreeFloridaSayGay https://t.co/DRF1FPATXk,False,,,
1382093350208030000,"Trump won bigger then he did in 2016, but nobody will ever be held accountable for it. https://t.co/NmiFaKe29a",False,,,
1389330099044900000,"@Marcia_Sinclair @WSJ Sorry, Marcia, Trump won in a landslide",False,,,
1355911395976430000,"It’s Dr. Gunter to you. We’re discussing a subject of my expertise. The unborn are zombies. That doesn’t apply here. Use medical terms or at least grown up words. An embryo is an human embryo, it’s not a human. https://t.co/j0X34r71sz",False,,,
1357389077184730000,"*FACT CHECK* 

I have not once discounted your fear. We were ALL terrified that day. 

I’m stating the fact that insurrectionists were never in our hallway... because they weren’t. I deal in facts. Unlike you, apparently. https://t.co/S6CWasKNpY",False,,,
1505050422502900000,A friend in Russia was in the supermarket last night and sent me this photo. https://t.co/QnLWcRs7Np,False,,,
1454639510420000000,The Second Amendment didn’t protect your right to own a gun until 2008: https://t.co/1UTUmuSIv1,False,,,
1431441093304860000,@pattonoswalt apparently you're not funny anymore. you have to just comment on politics? How about doing your job and write jokes?,False,,,
1393161104692480000,"Oh, shit. #gasshortage? Better pick up a couple extra bags. https://t.co/a09ue2eQfK",False,,,
1486807710511210000,Lovely day to test out a drone 😳😱 https://t.co/PTDAUeiz5F,False,,,
1432035328014100000,Best president since FDR https://t.co/ssTrFAdvrR,False,,,
1445777656205620000,"The brilliant @IfeomaOzoma has created a guide for tech workers who are weighing up whether to become whistleblowers. 

 https://t.co/VFeVZJv5fR",True,,,
1477380843987510000,Police in Central China's Wuhan arrested 8 people spreading rumors about local outbreak of unidentifiable #pneumonia. Previous online posts said it was SARS. https://t.co/oVpk4EIYM7 https://t.co/JXbK9pmq8v,False,,,
1470885991263050000,"There’s a movement in the US to increase population density &amp; shame people who live in single family homes. This picture of Guangzhou, China will forever be my only response. https://t.co/7KEWS2Q15L",False,,,
1421152439772770000,"Tim Cook had an idea in 2016: Apple buys Tesla.

Elon Musk was interested, but on one condition: “I’m CEO.” Cook thought he meant staying CEO of $TSLA.

No, Musk said, Apple CEO.

“F— you” Cook said, and hung up, according to @timkhiggins's new book. https://t.co/9XL8vFVTNV",False,,,
1464705324233850000,"While Americans are struggling to pay more than EVER for the holidays, Kamala Harris is out buying a $375 pot. 
https://t.co/ob3TxnRPFw",True,,,
1503419595478150000,@TheDividedStat3 Of course. The Russian people aren’t the villains here. And the U.S. certainly isn’t innocent.,False,,,
1360739214891970000,Voting to acquit Donald Trump makes you a fascist.,False,,,
1424874157968390000,"My decision not to get vaccinated does not affect anyone else’s health. Full stop. 

The #ScaredVaccinated are dividing our communities and the country.",False,,,
1392281086156320000,"“It is known from public documents that Dr. Shi was conducting “gain of function” research on bat coronaviruses, which involves modifying their genomes to give the viruses new properties, such as the ability to infect a new host species or transmit...” https://t.co/HJEqlcJ6LX",False,,,
1389615507548950000,Trump won and EVERYONE knows it!!  Even you!!  Otherwise this statement wouldn’t bother you! https://t.co/A6mYutPPwD,False,,,
1497387160823110000,"Abolish the January 6th commission and replace it with a November 3rd commission!
@cpac @mschlapp @mercedesschlapp @ddale8 https://t.co/aqn7ij2s6v",False,,,
1435477043227940000,"I have already asked the DOJ to review Fauci’s testimony for lying to Congress. This report should make it abundantly clear that he needs to be held accountable. 
 https://t.co/PfuketQaWc",False,,,
1402728086324470000,Last year Fenway was a bad reception. This year they know that Trump Won! #TrumpWon #SaveAmerica https://t.co/51RiuA75YK https://t.co/F6I4Qc9tsn,False,,,
1493438795999500000,4/ The pretext for reopening the FBI investigation into HRC’s emails (the NY FBI suddenly “finding” duplicate HRC emails on a laptop belonging to pervert Anthony Weiner who was under FBI investigation for sexting with a minor) reeks of GOP intervention too. Thread. https://t.co/B6JbCZzjpA,False,,,
